TITLE;L0it4 1:40
DATA TYPE;FLUORESCENCE SPECTRUM
ORIGIN;JASCO
OWNER;
DATE;26/05/13
TIME;14:03:48
SPECTROMETER/DATA SYSTEM;
LOCALE;1030
RESOLUTION;
DELTAX;1
XUNITS;NANOMETERS
YUNITS;INTENSITY
FIRSTX;  490,0000
LASTX;  620,0000
NPOINTS;     131
FIRSTY;     4,30477
MAXY;    72,89880
MINY;     4,30477
XYDATA
490,0000;4,30477
491,0000;4,75121
492,0000;5,39332
493,0000;6,19486
494,0000;7,14304
495,0000;8,28963
496,0000;9,62728
497,0000;11,1772
498,0000;12,9406
499,0000;14,9255
500,0000;17,1886
501,0000;19,7069
502,0000;22,4955
503,0000;25,5188
504,0000;28,8693
505,0000;32,361
506,0000;36,0965
507,0000;39,935
508,0000;43,8831
509,0000;47,7943
510,0000;51,6618
511,0000;55,4321
512,0000;58,8926
513,0000;62,0911
514,0000;64,9651
515,0000;67,4693
516,0000;69,5407
517,0000;71,0314
518,0000;72,1713
519,0000;72,7837
520,0000;72,8988
521,0000;72,439
522,0000;71,6305
523,0000;70,3498
524,0000;68,8182
525,0000;66,9558
526,0000;64,8985
527,0000;62,6025
528,0000;60,2333
529,0000;57,8562
530,0000;55,5064
531,0000;53,1699
532,0000;50,8779
533,0000;48,6955
534,0000;46,7044
535,0000;44,8091
536,0000;43,0215
537,0000;41,3859
538,0000;39,876
539,0000;38,4796
540,0000;37,1548
541,0000;35,4128
542,0000;34,2206
543,0000;33,143
544,0000;32,1299
545,0000;31,2154
546,0000;30,3804
547,0000;29,6148
548,0000;28,9129
549,0000;28,2078
550,0000;27,4871
551,0000;26,7997
552,0000;26,1952
553,0000;25,5966
554,0000;24,9767
555,0000;24,3951
556,0000;23,8411
557,0000;23,3393
558,0000;22,845
559,0000;22,4524
560,0000;22,1341
561,0000;21,838
562,0000;21,6094
563,0000;21,4757
564,0000;21,3559
565,0000;21,3025
566,0000;21,4358
567,0000;21,5469
568,0000;21,725
569,0000;21,9879
570,0000;22,3904
571,0000;22,7877
572,0000;23,1953
573,0000;23,6843
574,0000;24,1603
575,0000;24,6365
576,0000;25,0427
577,0000;25,4457
578,0000;25,8369
579,0000;26,1756
580,0000;26,4557
581,0000;26,6839
582,0000;26,7946
583,0000;26,8671
584,0000;26,8689
585,0000;26,8187
586,0000;26,6759
587,0000;26,4047
588,0000;26,0885
589,0000;25,6838
590,0000;25,2463
591,0000;24,713
592,0000;24,2097
593,0000;23,6531
594,0000;22,9993
595,0000;22,3546
596,0000;21,6504
597,0000;20,9585
598,0000;20,2515
599,0000;19,5469
600,0000;18,8357
601,0000;18,0887
602,0000;17,3678
603,0000;16,713
604,0000;16,0194
605,0000;15,361
606,0000;14,726
607,0000;14,1187
608,0000;13,5366
609,0000;12,9359
610,0000;12,3892
611,0000;11,8437
612,0000;11,3421
613,0000;10,8607
614,0000;10,3862
615,0000;9,95701
616,0000;9,53057
617,0000;9,12738
618,0000;8,73685
619,0000;8,32653
620,0000;7,97181

##### Extended Information
[Comments]
Sample name;L0it4 1:40
Comment
Username
Division
Organization;KU

[Detailed Information]
Creation date;13-05-2026 14:03

Data array type;Linear data array
Horizontal axis;Wavelength [nm]
Vertical axis;Int.
Start;490 nm
End;620 nm
Data interval;1 nm
Data points;131     

[Measurement Information]
Model name;FP-8350
Serial No.;D026162080
  Ex filter holder;None
  Em filter holder;Solution filter

Accessory;FMP-125
Accessory S/N;A002962093
  Plate type;96 wells
  Well;C - 1

Measurement date;13-05-2026 14:03

Sequence file;C:\_DATA\VJV\Assay sequence.fsqs
Parameter file;C:\_DATA\VJV\Viktor assay parameters.fpsp
Mode;Emission
Ex bandwidth;2.5 nm
Em bandwidth;2.5 nm
Response;0.5 sec
Sensitivity;Medium
Measurement range;490 - 620 nm
Data interval;1 nm
Ex wavelength;460.0 nm
Scan speed;2000 nm/min
No. of cycles;1
Auto gain;Off
Shutter control;Open only for measurement
Light source;Xe lamp
Filter;Stop scan for exchanging filter
Auto Zero control;On
Blank correction;Off

