TITLE;sub ctrl
DATA TYPE;FLUORESCENCE SPECTRUM
ORIGIN;JASCO
OWNER;
DATE;26/05/13
TIME;14:54:19
SPECTROMETER/DATA SYSTEM;
LOCALE;1030
RESOLUTION;
DELTAX;1
XUNITS;NANOMETERS
YUNITS;INTENSITY
FIRSTX;  490,0000
LASTX;  620,0000
NPOINTS;     131
FIRSTY;     3,93035
MAXY;    71,42035
MINY;     3,93035
XYDATA
490,0000;3,93035
491,0000;4,41635
492,0000;5,09111
493,0000;5,88865
494,0000;6,82918
495,0000;7,97295
496,0000;9,27042
497,0000;10,7592
498,0000;12,534
499,0000;14,5365
500,0000;16,7624
501,0000;19,2382
502,0000;21,9629
503,0000;25,005
504,0000;28,2998
505,0000;31,7959
506,0000;35,5398
507,0000;39,3978
508,0000;43,3128
509,0000;47,195
510,0000;50,9449
511,0000;54,6024
512,0000;58,0271
513,0000;61,1996
514,0000;64,0183
515,0000;66,4065
516,0000;68,3263
517,0000;69,8632
518,0000;70,8476
519,0000;71,388
520,0000;71,4203
521,0000;70,92
522,0000;70,0296
523,0000;68,7204
524,0000;67,0644
525,0000;65,1339
526,0000;63,0023
527,0000;60,8065
528,0000;58,4628
529,0000;56,0994
530,0000;53,6868
531,0000;51,3381
532,0000;49,0851
533,0000;46,9968
534,0000;45,0136
535,0000;43,2282
536,0000;41,4876
537,0000;39,9709
538,0000;38,5142
539,0000;37,1353
540,0000;35,8303
541,0000;34,0641
542,0000;32,925
543,0000;31,965
544,0000;31,0685
545,0000;30,2312
546,0000;29,4837
547,0000;28,7366
548,0000;28,0242
549,0000;27,3414
550,0000;26,6769
551,0000;26,0642
552,0000;25,4557
553,0000;24,8648
554,0000;24,288
555,0000;23,7729
556,0000;23,282
557,0000;22,8481
558,0000;22,3667
559,0000;21,9843
560,0000;21,6351
561,0000;21,344
562,0000;21,1469
563,0000;20,9735
564,0000;20,846
565,0000;20,8304
566,0000;20,9001
567,0000;21,0638
568,0000;21,2326
569,0000;21,478
570,0000;21,8275
571,0000;22,2102
572,0000;22,6262
573,0000;23,0296
574,0000;23,5445
575,0000;24,036
576,0000;24,5187
577,0000;24,9101
578,0000;25,2738
579,0000;25,6079
580,0000;25,868
581,0000;26,1045
582,0000;26,1966
583,0000;26,1986
584,0000;26,2191
585,0000;26,1307
586,0000;25,9627
587,0000;25,6905
588,0000;25,3755
589,0000;25,0099
590,0000;24,5319
591,0000;24,0022
592,0000;23,4255
593,0000;22,8341
594,0000;22,2231
595,0000;21,5897
596,0000;20,9544
597,0000;20,2599
598,0000;19,6158
599,0000;18,9657
600,0000;18,263
601,0000;17,5905
602,0000;16,9458
603,0000;16,3112
604,0000;15,6086
605,0000;14,9554
606,0000;14,3418
607,0000;13,7574
608,0000;13,1751
609,0000;12,5976
610,0000;12,0399
611,0000;11,5004
612,0000;11,0041
613,0000;10,54
614,0000;10,0732
615,0000;9,59668
616,0000;9,17879
617,0000;8,77251
618,0000;8,35601
619,0000;7,99617
620,0000;7,66575

##### Extended Information
[Comments]
Sample name;sub ctrl
Comment
Username
Division
Organization;KU

[Detailed Information]
Creation date;13-05-2026 14:54

Data array type;Linear data array
Horizontal axis;Wavelength [nm]
Vertical axis;Int.
Start;490 nm
End;620 nm
Data interval;1 nm
Data points;131     

[Measurement Information]
Model name;FP-8350
Serial No.;D026162080
  Ex filter holder;None
  Em filter holder;Solution filter

Accessory;FMP-125
Accessory S/N;A002962093
  Plate type;96 wells
  Well;G - 2

Measurement date;13-05-2026 14:54

Sequence file;C:\_DATA\VJV\Assay sequence.fsqs
Parameter file;C:\_DATA\VJV\Viktor assay parameters.fpsp
Mode;Emission
Ex bandwidth;2.5 nm
Em bandwidth;2.5 nm
Response;0.5 sec
Sensitivity;Medium
Measurement range;490 - 620 nm
Data interval;1 nm
Ex wavelength;460.0 nm
Scan speed;2000 nm/min
No. of cycles;1
Auto gain;Off
Shutter control;Open only for measurement
Light source;Xe lamp
Filter;Stop scan for exchanging filter
Auto Zero control;On
Blank correction;Off

