TITLE;N0it5 1:80
DATA TYPE;FLUORESCENCE SPECTRUM
ORIGIN;JASCO
OWNER;
DATE;26/05/13
TIME;14:53:19
SPECTROMETER/DATA SYSTEM;
LOCALE;1030
RESOLUTION;
DELTAX;1
XUNITS;NANOMETERS
YUNITS;INTENSITY
FIRSTX;  490,0000
LASTX;  620,0000
NPOINTS;     131
FIRSTY;     5,00491
MAXY;    74,59618
MINY;     5,00491
XYDATA
490,0000;5,00491
491,0000;5,45334
492,0000;6,06182
493,0000;6,85283
494,0000;7,80119
495,0000;8,983
496,0000;10,3574
497,0000;11,9549
498,0000;13,7384
499,0000;15,7917
500,0000;18,0786
501,0000;20,663
502,0000;23,5767
503,0000;26,706
504,0000;30,0638
505,0000;33,6614
506,0000;37,4406
507,0000;41,3845
508,0000;45,4613
509,0000;49,4673
510,0000;53,3984
511,0000;57,2191
512,0000;60,7295
513,0000;63,9801
514,0000;66,8652
515,0000;69,384
516,0000;71,4626
517,0000;73,036
518,0000;74,0977
519,0000;74,558
520,0000;74,5962
521,0000;74,1923
522,0000;73,2823
523,0000;71,9919
524,0000;70,3494
525,0000;68,3554
526,0000;66,1948
527,0000;63,8662
528,0000;61,4196
529,0000;58,9859
530,0000;56,5563
531,0000;54,1303
532,0000;51,8439
533,0000;49,6627
534,0000;47,6285
535,0000;45,6785
536,0000;43,9234
537,0000;42,2694
538,0000;40,6355
539,0000;39,2039
540,0000;37,9374
541,0000;35,9399
542,0000;34,7683
543,0000;33,7522
544,0000;32,77
545,0000;31,9039
546,0000;31,0632
547,0000;30,2574
548,0000;29,5133
549,0000;28,8032
550,0000;28,1353
551,0000;27,4278
552,0000;26,7827
553,0000;26,1742
554,0000;25,5745
555,0000;25,0087
556,0000;24,4568
557,0000;23,9464
558,0000;23,4735
559,0000;23,0501
560,0000;22,68
561,0000;22,4028
562,0000;22,1733
563,0000;22,0028
564,0000;21,9167
565,0000;21,8904
566,0000;21,9159
567,0000;22,0614
568,0000;22,3093
569,0000;22,5662
570,0000;22,9036
571,0000;23,2527
572,0000;23,6625
573,0000;24,0907
574,0000;24,4993
575,0000;24,9875
576,0000;25,4398
577,0000;25,8558
578,0000;26,2049
579,0000;26,5426
580,0000;26,8251
581,0000;27,0626
582,0000;27,1966
583,0000;27,2387
584,0000;27,2082
585,0000;27,1227
586,0000;26,9184
587,0000;26,6946
588,0000;26,3847
589,0000;25,9954
590,0000;25,5892
591,0000;25,0409
592,0000;24,4367
593,0000;23,8317
594,0000;23,219
595,0000;22,5473
596,0000;21,8568
597,0000;21,1235
598,0000;20,4139
599,0000;19,6882
600,0000;18,9732
601,0000;18,256
602,0000;17,5903
603,0000;16,8944
604,0000;16,2334
605,0000;15,5802
606,0000;14,9436
607,0000;14,3344
608,0000;13,7584
609,0000;13,1755
610,0000;12,6022
611,0000;12,0469
612,0000;11,5181
613,0000;11,0547
614,0000;10,5985
615,0000;10,1212
616,0000;9,69346
617,0000;9,27792
618,0000;8,85247
619,0000;8,45495
620,0000;8,07441

##### Extended Information
[Comments]
Sample name;N0it5 1:80
Comment
Username
Division
Organization;KU

[Detailed Information]
Creation date;13-05-2026 14:53

Data array type;Linear data array
Horizontal axis;Wavelength [nm]
Vertical axis;Int.
Start;490 nm
End;620 nm
Data interval;1 nm
Data points;131     

[Measurement Information]
Model name;FP-8350
Serial No.;D026162080
  Ex filter holder;None
  Em filter holder;Solution filter

Accessory;FMP-125
Accessory S/N;A002962093
  Plate type;96 wells
  Well;E - 2

Measurement date;13-05-2026 14:53

Sequence file;C:\_DATA\VJV\Assay sequence.fsqs
Parameter file;C:\_DATA\VJV\Viktor assay parameters.fpsp
Mode;Emission
Ex bandwidth;2.5 nm
Em bandwidth;2.5 nm
Response;0.5 sec
Sensitivity;Medium
Measurement range;490 - 620 nm
Data interval;1 nm
Ex wavelength;460.0 nm
Scan speed;2000 nm/min
No. of cycles;1
Auto gain;Off
Shutter control;Open only for measurement
Light source;Xe lamp
Filter;Stop scan for exchanging filter
Auto Zero control;On
Blank correction;Off

